28,20106,100104,9.99,12,0,0,1,0,1,34.97,-2.01,1st stage,0,6,2010,2010-04-04 00:00:00.0,2011021,100104,0.63665,6,107,15.69151
28,20107,100104,0,0,0,0,0,0,0,0,0,1st stage,0,7,2010,2010-04-11 00:00:00.0,2011022,100104,0.722717,6,107,0
28,20108,100104,0,0,0,0,0,0,0,0,0,1st stage,0,8,2010,2010-04-18 00:00:00.0,2011023,100104,0.730122,6,107,0
28,20109,100104,0,0,0,0,0,0,0,0,0,1st stage,0,9,2010,2010-04-25 00:00:00.0,2011024,100104,0.742911,6,107,0
28,201010,100104,0,0,0,0,0,0,0,0,0,1st stage,0,10,2010,2010-05-02 00:00:00.0,2011031,100104,0.788601,6,107,0
28,201011,100104,0,0,0,0,0,0,0,0,0,1st stage,0,11,2010,2010-05-09 00:00:00.0,2011032,100104,0.799141,6,107,0
28,201012,100104,0,0,0,0,0,0,0,0,0,1st stage,0,12,2010,2010-05-16 00:00:00.0,2011033,100104,0.840099,6,107,0
28,201013,100104,0,0,0,0,0,0,0,0,0,1st stage,0,13,2010,2010-05-23 00:00:00.0,2011034,100104,0.950872,6,107,0
28,201014,100104,9.99,5,0,0,1,0,1,159.98,4.99,1st stage,0,14,2010,2010-05-30 00:00:00.0,2011041,100104,1.008916,6,107,9.901716
28,201015,100104,9.99,5,0,0,1,0,1,29.98,4.99,1st stage,0,15,2010,2010-06-06 00:00:00.0,2011042,100104,0.967815,6,107,10.32222
28,201016,100104,9.99,5,0,0,1,0,1,194.47,4.99,1st stage,0,16,2010,2010-06-13 00:00:00.0,2011043,100104,1.095831,6,107,9.116369
28,201017,100104,19.98,11.4,0,0,2,0,2,219.47,8.58,1st stage,0,17,2010,2010-06-20 00:00:00.0,2011044,100104,0.888071,6,107,22.498201
28,201018,100104,9.99,6.75,0,0,1,0,1,77.97,3.24,1st stage,0,18,2010,2010-06-27 00:00:00.0,2011045,100104,0.953293,6,107,10.479464
28,201019,100104,0,0,0,0,0,0,0,0,0,1st stage,0,19,2010,2010-07-04 00:00:00.0,2011051,100104,0.949908,6,107,0
28,201020,100104,0,0,0,0,0,0,0,0,0,1st stage,0,20,2010,2010-07-11 00:00:00.0,2011052,100104,0.822017,6,107,0
28,201021,100104,0,0,0,0,0,0,0,0,0,1st stage,0,21,2010,2010-07-18 00:00:00.0,2011053,100104,0.766717,6,107,0
28,201022,100104,9.99,5,0,0,1,0,1,874.96,4.99,1st stage,0,22,2010,2010-07-25 00:00:00.0,2011054,100104,0.845998,6,107,11.808538
28,201023,100104,0,0,0,0,0,0,0,0,0,1st stage,0,23,2010,2010-08-01 00:00:00.0,2011061,100104,0.898796,6,107,0
28,201024,100104,0,0,0,0,0,0,0,0,0,1st stage,0,24,2010,2010-08-08 00:00:00.0,2011062,100104,0.905149,6,107,0
28,201025,100104,0,0,0,0,0,0,0,0,0,1st stage,0,25,2010,2010-08-15 00:00:00.0,2011063,100104,0.879848,6,107,0
28,201026,100104,39.96,20,0,0,4,0,3,13.32,19.96,1st stage,0,26,2010,2010-08-22 00:00:00.0,2011064,100104,0.803395,6,107,49.73892
28,201027,100104,59.94,30,0,0,6,0,5,27.99,29.94,1st stage,0,27,2010,2010-08-29 00:00:00.0,2011071,100104,0.938103,6,107,63.894902
28,201028,100104,0,0,0,0,0,0,0,0,0,1st stage,0,28,2010,2010-09-05 00:00:00.0,2011072,100104,0.974708,6,107,0
28,201029,100104,9.99,8.5,0,0,1,0,3,33.33,6.48,1st stage,0,29,2010,2010-09-12 00:00:00.0,2011073,100104,0.776502,6,107,12.865388
28,201030,100104,0,0,0,0,0,0,0,0,0,1st stage,0,30,2010,2010-09-19 00:00:00.0,2011074,100104,0.778672,6,107,0
28,201031,100104,49.95,25,0,0,5,0,1,338.95,24.95,1st stage,0,31,2010,2010-09-26 00:00:00.0,2011075,100104,0.808937,6,107,61.7477
28,201032,100104,9.99,5,0,0,1,0,1,36.17,4.99,1st stage,0,32,2010,2010-10-03 00:00:00.0,2011081,100104,0.730591,6,107,13.673861
28,201033,100104,0,0,0,0,0,0,0,0,0,1st stage,0,33,2010,2010-10-10 00:00:00.0,2011082,100104,0.742035,6,107,0
28,201034,100104,0,0,0,0,0,0,0,0,0,1st stage,0,34,2010,2010-10-17 00:00:00.0,2011083,100104,0.775886,6,107,0
28,201035,100104,0,0,0,0,0,0,0,0,0,1st stage,0,35,2010,2010-10-24 00:00:00.0,2011084,100104,0.820657,6,107,0
28,201036,100104,0,0,0,0,0,0,0,0,0,1st stage,0,36,2010,2010-10-31 00:00:00.0,2011091,100104,0.847161,6,107,0
28,201037,100104,0,0,0,0,0,0,0,0,0,1st stage,0,37,2010,2010-11-07 00:00:00.0,2011092,100104,0.960754,6,107,0
28,201038,100104,0,0,0,0,0,0,0,0,0,1st stage,0,38,2010,2010-11-14 00:00:00.0,2011093,100104,0.984438,6,107,0
28,201039,100104,0,0,0,0,0,0,0,0,0,1st stage,0,39,2010,2010-11-21 00:00:00.0,2011094,100104,1.5,6,107,0
28,201040,100104,0,0,0,0,0,0,0,0,0,1st stage,0,40,2010,2010-11-28 00:00:00.0,2011101,100104,1.2345,6,107,0
28,201041,100104,0,0,0,0,0,0,0,0,0,1st stage,0,41,2010,2010-12-05 00:00:00.0,2011102,100104,1.491741,6,107,0
28,201042,100104,9.99,5,0,0,1,0,3,157.8,9.98,1st stage,0,42,2010,2010-12-12 00:00:00.0,2011103,100104,1.5,6,107,6.66
28,201043,100104,19.98,14.67,0,0,2,0,2,34.74,5.31,1st stage,0,43,2010,2010-12-19 00:00:00.0,2011104,100104,1.5,6,107,13.32
28,201044,100104,0,0,0,0,0,0,2,19.98,4.99,1st stage,0,44,2010,2010-12-26 00:00:00.0,2011105,100104,1.5,6,107,0
28,201145,100104,0,0,0,0,0,0,0,0,0,1st stage,0,45,2011,2011-01-02 00:00:00.0,2011111,100104,0.968703,6,107,0
28,201146,100104,9.99,9.67,0,0,1,0,1,23.48,0.32,1st stage,0,46,2011,2011-01-09 00:00:00.0,2011112,100104,0.866069,6,107,11.534877
28,201147,100104,0,0,0,0,0,0,0,0,0,1st stage,0,47,2011,2011-01-16 00:00:00.0,2011113,100104,0.960324,6,107,0
28,201148,100104,9.99,9.67,0,0,1,0,1,19.98,0.32,1st stage,0,48,2011,2011-01-23 00:00:00.0,2011114,100104,0.925655,6,107,10.792357
28,201149,100104,0,0,0,0,0,0,0,0,0,1st stage,0,49,2011,2011-01-30 00:00:00.0,2011121,100104,1.093224,6,107,0
28,201151,100104,0,0,0,0,0,0,0,0,0,1st stage,0,51,2011,2011-02-13 00:00:00.0,2011123,100104,0.890902,6,107,0
28,201152,100104,10.99,17,0,0,2,0,2,43.02,-6.01,1st stage,0,52,2011,2011-02-20 00:00:00.0,2011124,100104,0.882739,6,107,12.449886
